model,input_format,required_frontend,id,category,text,frontend_output,generation_success,error,audio_duration_sec,silence_ratio,effective_speech_sec,rtf,omission_rate,intelligibility_score,decision,audio_path
neurlang-vits-suisiann,han,none,han_01,台語漢字,我需要啉水。,,True,,1.986,0.5033,0.987,0.119,,,pending_human_review,tests/tts_benchmark_audio/neurlang-vits-suisiann/han_01.wav
neurlang-vits-suisiann,han,none,han_02,台語漢字,請共我叫護理師。,,True,,2.114,0.6018,0.842,0.096,,,pending_human_review,tests/tts_benchmark_audio/neurlang-vits-suisiann/han_02.wav
neurlang-vits-suisiann,han,none,num_01,數字病房號醫療詞彙,請共我叫三號病房的護理師。,,True,,3.31,0.5608,1.453,0.103,,,pending_human_review,tests/tts_benchmark_audio/neurlang-vits-suisiann/num_01.wav
neurlang-vits-suisiann,han,none,num_02,數字病房號醫療詞彙,我這馬血壓一二零，體溫三十六度五。,,True,,4.889,0.5684,2.11,0.098,,,pending_human_review,tests/tts_benchmark_audio/neurlang-vits-suisiann/num_02.wav
neurlang-vits-suisiann,han,none,neg_01,否定與較長句,我無胸疼，煩勞你共我確認一下這禮拜愛食的藥仔有偌濟種。,,True,,6.142,0.494,3.108,0.1,,,pending_human_review,tests/tts_benchmark_audio/neurlang-vits-suisiann/neg_01.wav
neurlang-vits-suisiann,han,none,neg_02,否定與較長句,我猶未做檢查，毋過我這幾工攏無食藥仔，會使先毋通叫醫生無？,,True,,6.885,0.4489,3.794,0.1,,,pending_human_review,tests/tts_benchmark_audio/neurlang-vits-suisiann/neg_02.wav
speecht5_tailo_Hokkien_ver1.0.d,tailo,hanji_to_tailo_g2p,tailo_01,Tâi-lô,Gua2 su1-iau3 lim1 tsui2.,,True,,3.36,0.5054,1.662,0.67,,,pending_human_review,tests/tts_benchmark_audio/speecht5_tailo_Hokkien_ver1.0.d/tailo_01.wav
speecht5_tailo_Hokkien_ver1.0.d,tailo,hanji_to_tailo_g2p,tailo_02,Tâi-lô,Chhiann2 ka7 gua2 kio3 ho7-li2-su1.,,True,,4.512,0.5202,2.165,0.182,,,pending_human_review,tests/tts_benchmark_audio/speecht5_tailo_Hokkien_ver1.0.d/tailo_02.wav
speecht5_tailo_via_taibun,han,taibun_g2p,han_01,台語漢字,我需要啉水。,Gua2 su1 iau3 lim1 cui2.,True,,3.36,0.5024,1.672,0.189,,,pending_human_review,tests/tts_benchmark_audio/speecht5_tailo_via_taibun/han_01.wav
speecht5_tailo_via_taibun,han,taibun_g2p,han_02,台語漢字,請共我叫護理師。,Chiann2 ka7 gua2 kio3 hoo7 li2 su1.,True,,4.128,0.5045,2.046,0.18,,,pending_human_review,tests/tts_benchmark_audio/speecht5_tailo_via_taibun/han_02.wav
speecht5_tailo_via_taibun,han,taibun_g2p,num_01,數字病房號醫療詞彙,請共我叫三號病房的護理師。,Chiann2 ka7 gua2 kio3 sann1 ho7 penn7 pang5 e5 hoo7 li2 su1.,True,,5.728,0.4881,2.932,0.185,,,pending_human_review,tests/tts_benchmark_audio/speecht5_tailo_via_taibun/num_01.wav
speecht5_tailo_via_taibun,han,taibun_g2p,num_02,數字病房號醫療詞彙,我這馬血壓一二零，體溫三十六度五。,"Gua2 cit4 ma2 hueh4 ap4 cit8 ji7 ling5, the2 un1 sann1 cap8 lak8 too7 goo7.",True,,6.912,0.4556,3.763,0.194,,,pending_human_review,tests/tts_benchmark_audio/speecht5_tailo_via_taibun/num_02.wav
speecht5_tailo_via_taibun,han,taibun_g2p,neg_01,否定與較長句,我無胸疼，煩勞你共我確認一下這禮拜愛食的藥仔有偌濟種。,"Gua2 bo5 hing1 thiann3, huan5 lo5 li2 ka7 gua2 khak4 jin7 cit8 e7 ce1 le2 pai3 ai3 ciah8 e5 ioh8 a2 u7 gua7 ce7 cing2.",True,,10.272,0.4517,5.632,0.2,,,pending_human_review,tests/tts_benchmark_audio/speecht5_tailo_via_taibun/neg_01.wav
speecht5_tailo_via_taibun,han,taibun_g2p,neg_02,否定與較長句,我猶未做檢查，毋過我這幾工攏無食藥仔，會使先毋通叫醫生無？,"Gua2 iau2 bue7 co3 kiam2 ca1, m7 koh4 gua2 ce1 kui2 kong1 lang2 bo5 ciah8 ioh8 a2, e7 sai2 sing1 m7 thang1 kio3 i1 sing1 bo5?",True,,10.528,0.4605,5.68,0.201,,,pending_human_review,tests/tts_benchmark_audio/speecht5_tailo_via_taibun/neg_02.wav
meralion-omnivoice-hokkien,han,none,han_01,台語漢字,我需要啉水。,,True,,1.93,0.4281,1.104,5.694,,,pending_human_review,tests/tts_benchmark_audio/meralion-omnivoice-hokkien/han_01.wav
meralion-omnivoice-hokkien,han,none,han_02,台語漢字,請共我叫護理師。,,True,,2.18,0.2618,1.609,4.893,,,pending_human_review,tests/tts_benchmark_audio/meralion-omnivoice-hokkien/han_02.wav
meralion-omnivoice-hokkien,han,none,num_01,數字病房號醫療詞彙,請共我叫三號病房的護理師。,,True,,3.59,0.2504,2.691,3.523,,,pending_human_review,tests/tts_benchmark_audio/meralion-omnivoice-hokkien/num_01.wav
meralion-omnivoice-hokkien,han,none,num_02,數字病房號醫療詞彙,我這馬血壓一二零，體溫三十六度五。,,True,,4.5,0.2419,3.411,2.923,,,pending_human_review,tests/tts_benchmark_audio/meralion-omnivoice-hokkien/num_02.wav
meralion-omnivoice-hokkien,han,none,neg_01,否定與較長句,我無胸疼，煩勞你共我確認一下這禮拜愛食的藥仔有偌濟種。,,True,,7.36,0.2274,5.687,2.391,,,pending_human_review,tests/tts_benchmark_audio/meralion-omnivoice-hokkien/neg_01.wav
meralion-omnivoice-hokkien,han,none,neg_02,否定與較長句,我猶未做檢查，毋過我這幾工攏無食藥仔，會使先毋通叫醫生無？,,True,,7.63,0.2536,5.695,2.366,,,pending_human_review,tests/tts_benchmark_audio/meralion-omnivoice-hokkien/neg_02.wav
